line_number,context
1357," evening. victoria t【HEAT】er. Tbe dancing cont ...  R. 8. NKVII.LK, OFF【ICE】S Bank of Toronto ll ... e was battered by a 【STORM】 on l.uk Hup-Tlor so ...  evening. victoria t【HEAT】er. Tbe dancing cont ...  spent the night, a 【COLD】 and chilly one, as  ... us on board, and to 【SNOW】 our very high estee ... us on board, and to 【SNOW】 our very high estee ...  R. 8. NKVII.LK, OFF【ICE】S Bank of Toronto ll ...  In w hich the bewl 【ARID】 bravest yar of four"
1358," Co 11 true tor. Off【ICE】 and Stone Yard : 07 ... VrfYM-lvt Itf. hKor 【COLD】s, chill. c4rrh or m ... the aisets of Grant 【ARID】 Ward. Tho Trikunt n ...  Co 11 true tor. Off【ICE】 and Stone Yard : 07 ... the aisets of Grant 【ARID】 Ward. Tho Trikunt n"
1359,"y-law, and the pract【ICE】d dishonesty involve ... 10. During a thunder【STORM】 on Friday a house a ... ., May 10. During a 【THUNDERSTORM】 on Friday a house a ... y-law, and the pract【ICE】d dishonesty involve ... ctly ventilated and 【HEAT】ed by steam. An expe ... east and northwest; 【COLD】: cloudy weather wit ... wrence. A northeast 【GALE】, with rain and snow ... gale, with rain and 【SNOW】, prevails on the Ut ...  weather with light 【SHOWERS】 in a few localities ... gale, with rain and 【SNOW】, prevails on the Ut ... ELL MAXWELL for Ht. 【ARID】rews, Carillon, and  ... y-law, and the pract【ICE】d dishonesty involve ...  I I. L'Ihi.f.t 4'J 【HEAVY RAIN】 and storm. Twelve s ... ELL MAXWELL for Ht. 【ARID】rews, Carillon, and  ... reet, 7 I.llt SALE. 【FLOOD】 llorxe with Harness ... St Lattrtmrt .4 Gml 【STRONG WINDS】 and palea from nort ... ctly ventilated and 【HEAT】ed by steam. An expe"
1360,"e duties of that off【ICE】 was attended with e ... h dares The crested 【STORM】 and Hunts tho stayi ... st. In one hour 24. 【RAINFALL】 O.10 inchue. . Auct ... acting on a larger t【HEAT】re. As affording ful ... is bod by a serious 【COLD】. Tho Appeal Court y ... r Cha. Tapper, C.4. 【SNOW】 and Mrs. 【SNOW】 arriv ... C'arupbar, Tartaric 【ARID】, Haiti Kpongr, Oxal ... e duties of that off【ICE】 was attended with e ... t and clean. On the 【HURRICANE】 【HURRICANE】 deck aie  ... IIVIIVI' Manaoei:h. 【THUNDER】 Bay Land and Mini C"
1361,"espatch say a heavy 【STORM】 hn biH-n raging the ... est In one hour 31, 【RAINFALL】 O.01 Inches. Honcwo ... , on account of the 【GALE】 blowing at the time ... ed A.OOo bushel of w【HEAT】 and proceeded proce ... ate breeze; weather 【COLD】, with showers ot ra ... and then went on to 【SNOW】 mat aitnouKli in hi ... , on account of the 【GALE】 blowing at the time ...  weather cold, with 【SHOWERS】 ot rain. OSWKdO. Ma ... IJverissjl, W A J sh【ARID】e. Ibtrque Dronninge ... ecessity, to Annovaf【ICE】. prosecutions, and  ... IJverissjl, W A J sh【ARID】e. Ibtrque Dronninge"
1362,".orin a.8:t aii.700 【LIGHT RAIN】. Kulr 411.O liurome ... est lirone hour 10. 【RAINFALL】 O.22 Inches. Clbab  ... long continuance of 【COLD】 easterly winds, wit ... iss Florence Nightin【GALE】 and a number of med ... rmer weatiier. aith 【SHOWERS】 at aitt. essrr . Lm ...  MAY 15, 1881 Trade 【ARID】 Commerce FINANCIAL. ...  MAY 15, 1881 Trade 【ARID】 Commerce FINANCIAL."
1363," been done full just【ICE】 just【ICE】 to, toasts  ...  and continued rain 【STORM】s which followed rot ... nsive apparatus for 【HEAT】ing wilb hot water t ... iwroixm.Am Cape Ray 【SNOWSTORM】 : south nut vlmL St ... y gas, has 'hot and 【COLD】 water baths on each ... t of April, but the 【SNOW】 and continued rain  ... rpin;g. Heavy local 【SHOWERS】 aad thander stars b ... e for several hours 【ARID】 wished to draw his  ... h, with showers aud 【THUNDER】 storms; now clearin ...  been done full just【ICE】 just【ICE】 to, toasts  ... e for several hours 【ARID】 wished to draw his "
1364," II. b. NEVILLE, OFF【ICE】S Knttk of Toronto H ... ndas CoiUin Co 6 60 【STORM】ont Cotton Co 9 - Ch ...  II. b. NEVILLE, OFF【ICE】S Knttk of Toronto H ... further evidence. A 【CYCLONE】 passed over the sou ... y particular la the 【COLD】ie & Mcculloch make. ...  Heavy ralu; strong 【GALE】 of northeast wind.  ... ocks. Mix incnes ot 【SNOW】 fell yesterday. low ... ad been burglarized 【ARID】 n large sum of mone ...  II. b. NEVILLE, OFF【ICE】S Knttk of Toronto H ... ad been burglarized 【ARID】 n large sum of mone ... s, as follows : Dry 【FLOOD】s, 87ii.6ft; tlrocer"
1365,"the gn at Hempstead 【HEAT】h handicap steeplech ... r.W. Wainwriyilit, r【ICE】-president, B. Glole ...  a few feet by some 【STORM】. In the background  ...  naturally so, and s【COLD】ing or fault-finding ... lu the river, it Is 【SNOW】ing heavily. BT. JOH ... i C'nntplmr, Trtrlr 【ARID】 J Lath fipMK, KE.WE ...  that it threatened 【HEAVY RAIN】 continuously, a lar ... r.W. Wainwriyilit, r【ICE】-president, B. Glole ... ith local rains and 【THUNDER】 storm. Upper St. La"
1366,"82. The exports of w【HEAT】 and w【HEAT】 flour for ... . Present Chief Just【ICE】 Doiuon nntl Justine ... . Present Chief Just【ICE】 Doiuon nntl Justine ... hatham to prepare a 【TWISTER】 【TWISTER】 roll ol all ...  rrtiit. haodcomeat 【COLD】ie a. Mcculloch make ... y. Then quantity of 【SNOW】 fell, followed by a ... y. Then quantity of 【SNOW】 fell, followed by a ... . Present Chief Just【ICE】 Doiuon nntl Justine ... timlars par-timlars 【ARID】.- s Mrs. A. B. FRAS ... 82. The exports of w【HEAT】 and w【HEAT】 flour for"
1367,"week. The closing pr【ICE】s, compared with tho ... el Hall, tho Quebec 【GALE】 Barrack and the old ... oodshed that day if 【COLD】 lead could do it.""  ...  and clearing, with 【SHOWERS】 during the duy. OSW ... resented by Colonel 【SNOW】, whom Sir Charles l ... -qtiartcr per cent, 【ARID】 for trade Mils, six ... week. The closing pr【ICE】s, compared with tho ... -qtiartcr per cent, 【ARID】 for trade Mils, six ... . 60 doaon bunches, 【FLOOD】 potatoes real- izoi ... I igeddur-lii'I the 【HURRICANE】 ot March 2'2 ; ship"
1368,"n view of the low pr【ICE】 at which real estat ... terday.A . terrible 【CYCLONE】 has occurred in Aky ...  was finished as a t【HEAT】re and chapel. Tho s ... y particular Is the 【COLD】ie a Mcculloch make. ... d clearing away the 【SNOW】 and ice in front of ...  wrather with local 【SHOWERS】, more especially at ... n view of the low pr【ICE】 at which real estat ...  the riatenu Hchiwl 【ARID】 the buildings on ll ... n view of the low pr【ICE】 at which real estat ...  the riatenu Hchiwl 【ARID】 the buildings on ll ... mages caused by the 【FLOOD】ing of his cellar. I"
1369," and Contractor. Off【ICE】 and Stone Yard : 97 ...  showers or thunder 【STORM】 in son; local i- te ... est In one hour 18. 【RAINFALL】 O.03 Inches. 8t. Fa ...  and Contractor. Off【ICE】 and Stone Yard : 97 ... ead in civilization 【ARID】 where, nevertheless ...  by gas, ha hot and 【COLD】 water baths on each ... ads protection from 【SNOW】 drift's and windsto ... sg to rth and oath- 【SHOWERS】 or thunder storm in ... lantations. A great 【DROUGHT】 prevails over a vas ... nd oath- showers or 【THUNDER】 storm in son; local ...  and Contractor. Off【ICE】 and Stone Yard : 97 ... have been lost. Tho 【CYCLONE】 In Akyub, British B"
1370,"n Army-Ths Variety T【HEAT】re. ntOH Ot' OWN OOB ...  Present: Chief Just【ICE】 Dohiom, and Just【ICE】 ... As a result of this 【STORM】, it in somewhat com ... ors. 119 SEA SII31i 【FLOOD】 board In pleasantly ...  Present: Chief Just【ICE】 Dohiom, and Just【ICE】 ... A It I'IXS, Cc FINE 【COLD】 JEWELLERY, the Late ... srs. Button, Nightin【GALE】, Nightin【GALE】, W. H. ... nau 1u4.ii lirilwvl 【ARID】 that the names of t ... ight local rain and 【THUNDER】 storm are prevalent ...  Present: Chief Just【ICE】 Dohiom, and Just【ICE】 ... nau 1u4.ii lirilwvl 【ARID】 that the names of t ... A It I'IXS, Cc FINE 【COLD】 JEWELLERY, the Late"
1371,"ns were wild, but pr【ICE】s were weak. It woul ... ht in tho heavy ram 【STORM】 ol Saturday evening ... est In one hour 12. 【RAINFALL】 O.4U Inches. Johkkk ... ss business doing. W【HEAT】 cargoes off coast w ...  soldiers. The tail-【TWISTER】 again. Washington,  ...  Queen- land greasy 【COLD】 at 6dV""iSls 3d; Cap ... th the Ottnaa horse 【TEMPEST】 secend. The next ra ... cadays excepted) f, 【SNOW】s : SteiMLann & Ludw ... s aceamptisbed, and 【SHOWERS】 of applause be drew ... ns were wild, but pr【ICE】s were weak. It woul ... itin IlivKit 25.'.l 【HEAVY RAIN】; dense fog ; light  ... Miss Shaun, ot r.ogl【ARID】, and Mr. Henry T. E ...  Queen- land greasy 【COLD】 at 6dV""iSls 3d; Cap"
1372," and Contractor. Off【ICE】 and Stone Yard : 97 ... al ot the gravel by 【TORRENTIAL】 action. In the Leba ...  and Contractor. Off【ICE】 and Stone Yard : 97 ... paniment oi a heavy 【RAINSTORM】. The following are  ... y particular la the 【COLD】ie & Mcculloch make- ...  Fre.see ""rat. Pnr.t【ARID】. Mai a, T. C BRLlPr ...  and Contractor. Off【ICE】 and Stone Yard : 97 ...  Fre.see ""rat. Pnr.t【ARID】. Mai a, T. C BRLlPr"
1373,"Present : Thief Just【ICE】 Doriok antl Just【ICE】 ... ay we hod a violent 【THUNDERSTORM】 In the after noon,  ... nadian Pacific with 【COLD】 water. Our contempo ... nun u.y uiiMr repun 【SNOW】 an increasing inior ...  but without avail, 【ARID】, as the article we  ... st lust says that "" 【HEAVY RAIN】 full west of Broadv ... Present : Thief Just【ICE】 Doriok antl Just【ICE】 ...  but without avail, 【ARID】, as the article we "
1374," R. 8. NKVII.LK, OFF【ICE】S Rank of Toronto Bu ... good houses. royal t【HEAT】re a.i:. There is an ... ami-dyapepitc. RKor 【COLD】s, chilis, catarrh o ... rowing fast. A warm 【RAINFALL】 is desired. The pri ... ng Live Stock Grain 【ARID】 Provisions: IfuWi T ...  R. 8. NKVII.LK, OFF【ICE】S Rank of Toronto Bu ... ng Live Stock Grain 【ARID】 Provisions: IfuWi T ... an be seen, or to OS【FLOOD】 DUFIXiK CO. 107 Alb"
1375,"bert and Paors. Jam 【FLOOD】. Canadian Parifle s ...  north wind ; heavy 【SNOWSTORM】. Hteumer Arabian In ...  It- 8. Neville, OFF【ICE】S Rank of Toronto Ru ...  It- 8. Neville, OFF【ICE】S Rank of Toronto Ru ... lt. The young lady, 【COLD】ly refusing to subsc ... st night during the 【GALE】 on the south reef i ...  north wind ; heavy 【SNOW】storm. Hteumer Arabi ... weather, with local 【SHOWERS】 MerUtme Voderst to  ...  The total receipts 【ARID】 shipments by rail,  ... osikr 13641 Foggy ; 【HEAVY RAIN】 J strong northeast  ...  It- 8. Neville, OFF【ICE】S Rank of Toronto Ru ...  The total receipts 【ARID】 shipments by rail,  ... lt. The young lady, 【COLD】ly refusing to subsc"
1376,"ty we have the as- p【ICE】 of the royal commis ... ts were sustained. W【HEAT】 was quiet at all po ... y particular ia the 【COLD】IE mX McCULLOCH MAKE ... ay obtain brsiks at 【GALE】. A4r!teiHirt of eac ... e chase in the deep 【SNOW】, and we left her ca ... ty we have the as- p【ICE】 of the royal commis ... r Winnie, sue the Rt【ARID】- rd Lire Assurance  ... A Grey fielding by ""【THUNDER】,"" 7 year old. 16.3 "
1377,". B. 8. Neville, OFF【ICE】S Hank of Toronto It ... cture decidedly tho 【HEAT】 in ever renpect. In ... by gas, has hot and 【COLD】 water baths on each ... there Is nothing to 【SNOW】 that begot the m'ar ... iat Muck Cixcp&zii' 【ARID】 ARTHUR E PLIMSOLL,  ... as been imprraptTly 【DROUGHT】 here, we dismiss tb ... . B. 8. Neville, OFF【ICE】S Hank of Toronto It ... A Grey fielding bv ""【THUNDER】."" 7vearold. lf).:i  ... iat Muck Cixcp&zii' 【ARID】 ARTHUR E PLIMSOLL,  ... A Grey fielding bv ""【THUNDER】."" 7vearold. lf).:i "
1378,"rted good. Heavy mm 【STORM】 all day. KEvTllltlJ ... d having got the pol【ICE】 to fetch her baggag ... , aud are the staunc【HEAT】, fa'teat and 【HEAT】 e ... i-dyspeptic I I- or 【COLD】s, cuius, caiarrn or ... d having got the pol【ICE】 to fetch her baggag ... val license issuers 【FLOOD】 mackerel catch. Hal ... i-dyspeptic I I- or 【COLD】s, cuius, caiarrn or ...  Grey flelrline by ""【THUNDER】."" 7 years old. lft."
1379,"eep Arctic current. 【TEMPEST】 【TEMPEST】 beat upon H ... eoitn tered a heavy 【GALE】 from SW to N W, in  ... outheast wind, with 【SHOWERS】. Low Point, C B 575 ... , thrash tlie one ba【SNOW】 democratic Uzut-btn ... A Grey fielding by ""【THUNDER】,"" 7yparsold. 15. ha ... y instances, by the 【FREEZING】 of tho sea water, i ... their locality. The 【STORM】 yesterday afternoon ...  shivering with the 【COLD】, he gave him his sn ... satisfactorily, tho 【THUNDERSTORM】, 【THUNDERSTORM】, whic ... eep Arctic current. 【TEMPEST】 【TEMPEST】 beat upon H ... A Grey fielding by ""【THUNDER】,"" 7yparsold. 15. ha ... principles and pract【ICE】 of morality and rel ... their locality. The 【STORM】 yesterday afternoon ... rwive apparatus for 【HEAT】ing with hot water t ...  shivering with the 【COLD】, he gave him his sn ...  mile from tbe roal 【ARID】 of either I'b-tou o ... the fol lowing: The 【HEAVY RAIN】 storm at lunch time ... principles and pract【ICE】 of morality and rel ... the fol lowing: The 【HEAVY RAIN】 storm at lunch time ... , thrash tlie one ba【SNOW】 democratic Uzut-btn ... usly from continued 【DROUGHT】. Tbe Emperor of An  ... ere launched into a 【FLOOD】 of eloquent invecti"
1380," clusion of the serv【ICE】 the Union would mee ... mage c tused by the 【STORM】 of Tuesday afternoo ... , J, Coldsprlngs, R 【HEAT】h, 114 Union avenue. ... street. Stewart, J, 【COLD】sprlngs, R Heath, 11 ... es from the melting 【SNOW】s above, terminating ... isurely through the 【GALE】 to the tails, where ... aiUT, nfa-a! hwio.y 【ARID】 in tar t all tbe .  ...  clusion of the serv【ICE】 the Union would mee ... aiUT, nfa-a! hwio.y 【ARID】 in tar t all tbe .  ... ltS&H Notre Dame Ht 【THUNDER】 Bay IM ani Mint Co "
1381,"ved received with a 【STORM】 of hisses, the latt ... audi Contractor. Off【ICE】 and Stone Yard : 97 ... Gazitti of throwing 【COLD】 water on the moveme ... mimt'in sl;r . with 【SNOW】 while hair aad saow ... 00,000 bushels. The 【RAINFALL】 throughout the coun ... he Chief or Police, 【ARID】 to provide the said ... eived received with 【THUNDER】 of applause. L. W.  ... audi Contractor. Off【ICE】 and Stone Yard : 97 ... he Chief or Police, 【ARID】 to provide the said ... Gazitti of throwing 【COLD】 water on the moveme ... eived received with 【THUNDER】 of applause. L. W. "
1382,"ue generally alow. W【HEAT】 car goes off coast  ... , and the closing pr【ICE】s, compared compared ... en the market looks 【STORM】y."" The following is ... ian wintor long and 【COLD】, and though she str ... r rainy ; blowing a 【GALE】 from the cost. LATE ... li KpoiieeH, Oxalic 【ARID】. KliMETII f llll'UE ...  than's veiled like 【THUNDER】, then gallant spark ... , and the closing pr【ICE】s, compared compared ... li KpoiieeH, Oxalic 【ARID】. KliMETII f llll'UE ... 'ciu tn prevtnt tfa 【FLOOD】 ing of the city"" ha ... ian wintor long and 【COLD】, and though she str"
1383,"t an intertropical! 【DOWNPOUR】 means. THE NICARAGU ... ommittee that the pr【ICE】 of the Congregation ... ing the severe rain 【STORM】 last Monday, all th ... d by High Constable 【GALE】. A number of electi ... slvt! apparatus for 【HEAT】ing wnn not vaier ii ...  The weather is too 【COLD】 for yachting and bo ... d by High Constable 【GALE】. A number of electi ... Cmiiplior, Turturic 【ARID】, Jtatli hponKCx, Ox ...  Point in a violent 【SQUALL】 which gave no warni ... d Empire Empire was 【FLOOD】ed anil became a vas ... ion. Minor Itemo. A 【HURRICANE】 burst over the city"
1384,"auditors, Messrs. Tr【ICE】, Waterhouse A Co.,  ... rs a trial. Hot and 【COLD】 baths of the minera ... cloudy with fog and 【SHOWERS】 of ruin this after  ... o to Chicago, cool; 【SNOW】 Bird, Toronio to Ht ... auditors, Messrs. Tr【ICE】, Waterhouse A Co.,  ... inlon. KcatnanUan-l 【ARID】 lot. oLeverv bind r"
1385," would not then suff【ICE】."" Bradttrect's, aft ... e got off should no 【STORM】s occur. She Is a ve ...  would not then suff【ICE】."" Bradttrect's, aft ... .i i, one aloard. A 【THUNDERSTORM】 the other night, wh ... rly and the weather 【COLD】 and barsn, especial ...  timber ; sch'smers 【SNOW】bird, Ht Catharinei  ... f May 30 says : The 【DROUGHT】 continues. For some ... .i i, one aloard. A 【THUNDER】storm the other nigh ...  would not then suff【ICE】."" Bradttrect's, aft ... f'nnipbor, Tartaric 【ARID】, llallt rvnonsesi. "
